Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:0910,48.0,22.31,3.96,1.52,0.0
20050121:1010,122.0,25.5,5.91,1.86,0.0
20050121:1110,70.0,25.84,8.14,2.07,0.0
20050121:1210,201.0,23.29,9.37,2.0,0.0
20050121:1310,39.0,18.18,8.89,1.66,0.0
20050121:1410,18.0,11.02,7.28,0.9,0.0
20050121:1510,5.0,2.35,5.77,1.17,0.0
20050121:1610,0.0,0.0,3.86,2.14,0.0
20050121:1710,0.0,0.0,4.43,2.97,0.0
20050121:1810,0.0,0.0,4.35,2.83,0.0
20050121:1910,0.0,0.0,4.28,3.03,0.0
20050121:2010,0.0,0.0,3.94,3.1,0.0
20050121:2110,0.0,0.0,3.51,2.76,0.0
20050121:2210,0.0,0.0,2.85,2.34,0.0
20050121:2310,0.0,0.0,2.05,2.07,0.0
20050122:0010,0.0,0.0,1.35,2.0,0.0
20050122:0110,0.0,0.0,0.68,2.0,0.0
20050122:0210,0.0,0.0,-0.28,2.0,0.0
20050122:0310,0.0,0.0,-1.66,1.86,0.0
20050122:0410,0.0,0.0,-2.81,1.72,0.0
20050122:0510,0.0,0.0,-3.73,1.59,0.0
20050122:0610,0.0,0.0,-4.13,1.52,0.0
20050122:0710,47.0,9.24,-3.11,1.24,0.0
20050122:0810,224.01,16.83,0.92,1.1,0.0
20050122:0910,317.01,22.5,4.09,1.1,0.0
20050122:1010,393.01,25.71,5.6,1.45,0.0
20050122:1110,432.01,26.07,6.32,2.0,0.0
20050122:1210,354.01,23.53,6.51,2.21,0.0
20050122:1310,30.0,18.41,5.25,2.83,0.0
20050122:1410,217.01,11.24,4.3,1.93,0.0
20050122:1510,35.39,2.57,3.78,1.03,0.0
20050122:1610,0.0,0.0,1.82,1.79,0.0
20050122:1710,0.0,0.0,0.3,2.0,0.0
20050122:1810,0.0,0.0,-0.97,1.93,0.0
20050122:1910,0.0,0.0,-1.72,1.93,0.0
20050122:2010,0.0,0.0,-1.82,2.28,0.0
20050122:2110,0.0,0.0,-0.88,2.55,0.0
20050122:2210,0.0,0.0,-0.67,2.62,0.0
20050122:2310,0.0,0.0,-0.62,3.03,0.0
20050123:0010,0.0,0.0,-0.68,3.24,0.0
20050123:0110,0.0,0.0,-0.94,3.1,0.0
20050123:0210,0.0,0.0,-0.89,3.17,0.0
20050123:0310,0.0,0.0,-1.18,3.03,0.0
20050123:0410,0.0,0.0,-1.23,2.83,0.0
20050123:0510,0.0,0.0,-1.43,2.62,0.0
20050123:0610,0.0,0.0,-1.54,2.28,0.0
20050123:0710,44.0,9.39,-1.18,1.93,0.0
20050123:0810,109.0,17.0,0.54,1.79,0.0
20050123:0910,332.01,22.7,1.8,3.66,0.0
20050123:1010,171.0,25.93,2.5,3.79,0.0
20050123:1110,224.0,26.31,3.29,3.79,0.0
20050123:1210,245.0,23.77,3.94,3.59,0.0
20050123:1310,68.0,18.65,4.18,2.76,0.0
20050123:1410,42.0,11.47,4.05,1.72,0.0
20050123:1510,53.05,2.78,3.12,0.62,0.0
20050123:1610,0.0,0.0,3.15,0.48,0.0
20050123:1710,0.0,0.0,0.12,1.45,0.0
20050123:1810,0.0,0.0,-2.14,1.66,0.0
20050123:1910,0.0,0.0,-2.56,1.59,0.0
20050123:2010,0.0,0.0,-2.79,1.59,0.0
20050123:2110,0.0,0.0,-3.11,1.59,0.0
20050123:2210,0.0,0.0,-3.33,1.66,0.0
20050123:2310,0.0,0.0,-3.42,1.66,0.0
20050124:0010,0.0,0.0,-3.44,1.59,0.0
20050124:0110,0.0,0.0,-3.67,1.66,0.0
20050124:0210,0.0,0.0,-3.52,1.66,0.0
20050124:0310,0.0,0.0,-3.4,1.59,0.0
20050124:0410,0.0,0.0,-3.45,1.59,0.0
20050124:0510,0.0,0.0,-3.31,1.59,0.0
20050124:0610,0.0,0.0,-2.98,1.66,0.0
20050124:0710,34.0,9.54,-2.35,1.59,0.0
20050124:0810,89.0,17.18,-0.21,1.45,0.0
20050124:0910,124.0,22.9,1.48,1.86,0.0
20050124:1010,96.0,26.16,2.51,2.76,0.0
20050124:1110,147.0,26.55,2.75,3.52,0.0
20050124:1210,162.0,24.02,2.56,3.86,0.0
20050124:1310,57.0,18.89,1.91,3.59,0.0
20050124:1410,63.0,11.7,1.15,3.31,0.0
20050124:1510,23.0,3.0,0.47,3.52,0.0
20050124:1610,0.0,0.0,-0.11,3.38,0.0
20050124:1710,0.0,0.0,-0.37,3.24,0.0
20050124:1810,0.0,0.0,-0.59,2.9,0.0
20050124:1910,0.0,0.0,-0.7,2.55,0.0
20050124:2010,0.0,0.0,-0.82,2.14,0.0
20050124:2110,0.0,0.0,-0.79,1.86,0.0
20050124:2210,0.0,0.0,-0.93,1.72,0.0
20050124:2310,0.0,0.0,-1.1,1.31,0.0
20050125:0010,0.0,0.0,-1.79,0.97,0.0
20050125:0110,0.0,0.0,-1.22,0.69,0.0
20050125:0210,0.0,0.0,-0.92,0.55,0.0
20050125:0310,0.0,0.0,-1.05,0.41,0.0
20050125:0410,0.0,0.0,-1.15,0.28,0.0
20050125:0510,0.0,0.0,-1.33,0.34,0.0
20050125:0610,0.0,0.0,-1.45,0.34,0.0
20050125:0710,27.0,9.7,-0.82,0.34,0.0
20050125:0810,71.0,17.36,-0.47,0.62,0.0
20050125:0910,204.0,23.11,0.19,0.62,0.0
20050125:1010,43.0,26.39,1.16,0.76,0.0
20050125:1110,58.0,26.8,2.06,1.24,0.0
20050125:1210,75.0,24.27,2.46,1.52,0.0
20050125:1310,43.0,19.13,2.11,1.38,0.0
20050125:1410,20.0,11.93,1.87,1.45,0.0
20050125:1510,19.0,3.23,1.38,1.17,0.0
20050125:1610,0.0,0.0,0.98,1.31,0.0
20050125:1710,0.0,0.0,0.41,1.52,0.0
20050125:1810,0.0,0.0,0.2,1.52,0.0
20050125:1910,0.0,0.0,-0.21,1.66,0.0
20050125:2010,0.0,0.0,-0.28,1.72,0.0
20050125:2110,0.0,0.0,-0.49,1.79,0.0
20050125:2210,0.0,0.0,-0.42,2.14,0.0
20050125:2310,0.0,0.0,-0.28,2.41,0.0
20050126:0010,0.0,0.0,-0.26,2.28,0.0
20050126:0110,0.0,0.0,-0.27,1.72,0.0
20050126:0210,0.0,0.0,-0.41,1.24,0.0
20050126:0310,0.0,0.0,-1.35,1.03,0.0
20050126:0410,0.0,0.0,-1.75,1.24,0.0
20050126:0510,0.0,0.0,-1.41,1.31,0.0
20050126:0610,0.0,0.0,-1.87,1.24,0.0
20050126:0710,14.0,9.87,-1.59,0.83,0.0
20050126:0810,44.0,17.56,-0.64,0.69,0.0
20050126:0910,42.0,23.33,0.21,0.97,0.0
20050126:1010,76.0,26.63,0.9,1.17,0.0
20050126:1110,41.0,27.05,1.41,1.17,0.0
20050126:1210,78.0,24.52,1.76,1.03,0.0
20050126:1310,43.0,19.38,1.85,1.1,0.0
20050126:1410,74.0,12.17,1.98,1.45,0.0
20050126:1510,40.76,3.45,1.48,1.72,0.0
20050126:1610,0.0,0.0,0.77,2.14,0.0
20050126:1710,0.0,0.0,0.32,2.28,0.0
20050126:1810,0.0,0.0,-0.14,2.21,0.0
20050126:1910,0.0,0.0,-0.84,1.86,0.0
20050126:2010,0.0,0.0,-1.07,2.28,0.0
20050126:2110,0.0,0.0,-1.42,2.48,0.0
20050126:2210,0.0,0.0,-1.4,2.34,0.0
20050126:2310,0.0,0.0,-1.58,2.34,0.0
20050127:0010,0.0,0.0,-1.57,2.28,0.0
20050127:0110,0.0,0.0,-1.64,2.48,0.0
20050127:0210,0.0,0.0,-1.89,3.03,0.0
20050127:0310,0.0,0.0,-2.34,3.38,0.0
20050127:0410,0.0,0.0,-2.92,3.38,0.0
20050127:0510,0.0,0.0,-3.48,3.38,0.0
20050127:0610,0.0,0.0,-4.17,3.17,0.0
20050127:0710,49.0,10.04,-3.13,2.62,0.0
20050127:0810,58.0,17.75,-2.89,2.97,0.0
20050127:0910,97.0,23.56,-2.59,3.17,0.0
20050127:1010,59.0,26.88,-2.49,2.9,0.0
20050127:1110,54.0,27.31,-2.21,3.03,0.0
20050127:1210,47.0,24.78,-2.18,2.97,0.0
20050127:1310,197.0,19.63,-2.34,2.69,0.0
20050127:1410,21.0,12.41,-2.57,2.55,0.0
20050127:1510,15.0,3.68,-2.95,2.14,0.0
20050127:1610,0.0,0.0,-3.72,1.79,0.0
20050127:1710,0.0,0.0,-4.89,1.72,0.0
20050127:1810,0.0,0.0,-6.02,1.86,0.0
20050127:1910,0.0,0.0,-6.22,1.52,0.0
20050127:2010,0.0,0.0,-6.74,1.31,0.0
20050127:2110,0.0,0.0,-7.2,1.24,0.0
20050127:2210,0.0,0.0,-7.7,1.17,0.0
20050127:2310,0.0,0.0,-8.1,1.17,0.0
20050128:0010,0.0,0.0,-8.58,1.17,0.0
20050128:0110,0.0,0.0,-8.69,1.1,0.0
20050128:0210,0.0,0.0,-8.88,1.17,0.0
20050128:0310,0.0,0.0,-9.49,1.31,0.0
20050128:0410,0.0,0.0,-9.3,1.17,0.0
20050128:0510,0.0,0.0,-8.81,0.97,0.0
20050128:0610,0.0,0.0,-9.47,1.1,0.0
20050128:0710,40.0,10.22,-7.39,0.76,0.0
20050128:0810,62.0,17.96,-6.84,0.69,0.0
20050128:0910,33.0,23.79,-5.42,0.76,0.0
20050128:1010,142.0,27.13,-4.64,1.03,0.0
20050128:1110,100.0,27.57,-4.14,1.03,0.0
20050128:1210,211.0,25.05,-3.51,1.24,0.0
20050128:1310,73.0,19.89,-3.18,1.31,0.0
20050128:1410,40.0,12.65,-2.97,1.24,0.0
20050128:1510,14.0,3.91,-3.09,1.24,0.0
20050128:1610,0.0,0.0,-4.11,1.52,0.0
20050128:1710,0.0,0.0,-5.0,1.52,0.0
20050128:1810,0.0,0.0,-5.63,1.52,0.0
20050128:1910,0.0,0.0,-6.2,1.31,0.0
20050128:2010,0.0,0.0,-6.47,1.38,0.0
20050128:2110,0.0,0.0,-6.61,1.45,0.0
20050128:2210,0.0,0.0,-6.91,1.45,0.0
20050128:2310,0.0,0.0,-7.07,1.45,0.0
20050129:0010,0.0,0.0,-7.03,1.52,0.0
20050129:0110,0.0,0.0,-6.99,1.59,0.0
20050129:0210,0.0,0.0,-6.97,1.59,0.0
20050129:0310,0.0,0.0,-7.0,1.72,0.0
20050129:0410,0.0,0.0,-7.05,1.72,0.0
20050129:0510,0.0,0.0,-7.2,1.72,0.0
20050129:0610,0.0,0.0,-7.43,1.72,0.0
20050129:0710,27.0,10.41,-7.72,1.72,0.0
20050129:0810,80.0,18.17,-7.4,1.86,0.0
20050129:0910,148.0,24.02,-6.89,2.07,0.0
20050129:1010,113.0,27.39,-6.4,2.55,0.0
20050129:1110,159.0,27.84,-6.08,2.69,0.0
20050129:1210,144.0,25.32,-5.91,2.9,0.0
20050129:1310,65.0,20.15,-5.89,3.03,0.0
20050129:1410,48.0,12.9,-6.01,3.03,0.0
20050129:1510,13.0,4.14,-6.18,2.83,0.0
20050129:1610,0.0,0.0,-6.42,2.55,0.0
20050129:1710,0.0,0.0,-6.62,2.48,0.0
20050129:1810,0.0,0.0,-6.7,2.48,0.0
20050129:1910,0.0,0.0,-6.85,2.48,0.0
20050129:2010,0.0,0.0,-6.85,2.21,0.0
20050129:2110,0.0,0.0,-6.78,2.14,0.0
20050129:2210,0.0,0.0,-6.69,2.0,0.0
20050129:2310,0.0,0.0,-6.57,2.07,0.0
20050130:0010,0.0,0.0,-6.47,2.14,0.0
20050130:0110,0.0,0.0,-6.32,2.28,0.0
20050130:0210,0.0,0.0,-6.27,2.41,0.0
20050130:0310,0.0,0.0,-6.27,2.69,0.0
20050130:0410,0.0,0.0,-6.37,2.76,0.0
20050130:0510,0.0,0.0,-6.54,2.9,0.0
20050130:0610,0.0,0.0,-6.73,2.9,0.0
20050130:0710,40.0,10.6,-6.84,3.03,0.0
20050130:0810,78.0,18.38,-6.76,3.45,0.0
20050130:0910,97.0,24.26,-6.52,3.86,0.0
20050130:1010,137.0,27.65,-6.2,3.86,0.0
20050130:1110,184.0,28.12,-6.05,3.79,0.0
20050130:1210,179.0,25.59,-5.98,3.79,0.0
20050130:1310,226.0,20.41,-6.02,3.66,0.0
20050130:1410,160.0,13.15,-6.18,3.31,0.0
20050130:1510,64.45,4.38,-6.48,2.83,0.0
20050130:1610,0.0,0.0,-7.08,2.34,0.0
20050130:1710,0.0,0.0,-7.28,2.34,0.0
20050130:1810,0.0,0.0,-7.46,2.41,0.0
20050130:1910,0.0,0.0,-7.33,2.28,0.0
20050130:2010,0.0,0.0,-7.34,2.28,0.0
20050130:2110,0.0,0.0,-7.36,2.28,0.0
20050130:2210,0.0,0.0,-7.5,2.21,0.0
20050130:2310,0.0,0.0,-7.6,2.14,0.0
20050131:0010,0.0,0.0,-7.89,2.0,0.0
20050131:0110,0.0,0.0,-8.21,1.86,0.0
20050131:0210,0.0,0.0,-8.82,1.86,0.0
20050131:0310,0.0,0.0,-9.37,1.79,0.0
20050131:0410,0.0,0.0,-10.18,1.79,0.0
20050131:0510,0.0,0.0,-11.13,1.79,0.0
20050131:0610,0.0,0.0,-12.02,1.72,0.0
20050131:0710,44.0,10.8,-11.1,1.31,0.0
20050131:0810,196.0,18.6,-9.58,1.31,0.0
20050131:0910,109.0,24.51,-8.76,1.66,0.0
20050131:1010,141.0,27.92,-5.75,2.07,0.0
20050131:1110,199.0,28.4,-4.21,2.28,0.0
20050131:1210,187.0,25.87,-3.17,2.34,0.0
20050131:1310,64.0,20.68,-2.62,2.41,0.0
20050131:1410,53.0,13.4,-2.59,2.14,0.0
20050131:1510,55.03,4.62,-3.42,1.38,0.0
20050131:1610,0.0,0.0,-4.53,1.1,0.0
20050131:1710,0.0,0.0,-5.17,1.17,0.0
20050131:1810,0.0,0.0,-5.79,1.45,0.0
20050131:1910,0.0,0.0,-6.48,1.45,0.0
20050131:2010,0.0,0.0,-5.94,1.38,0.0
20050131:2110,0.0,0.0,-5.38,1.52,0.0
20050131:2210,0.0,0.0,-5.02,1.66,0.0
20050131:2310,0.0,0.0,-4.66,1.79,0.0
20050201:0010,0.0,0.0,-4.37,1.86,0.0
20050201:0110,0.0,0.0,-4.13,1.79,0.0
20050201:0210,0.0,0.0,-3.62,1.72,0.0
20050201:0310,0.0,0.0,-3.21,1.66,0.0
20050201:0410,0.0,0.0,-2.78,1.66,0.0
20050201:0510,0.0,0.0,-2.48,1.59,0.0
20050201:0610,0.0,0.0,-2.28,1.59,0.0
20050201:0710,21.0,11.0,-1.23,1.45,0.0
20050201:0810,152.0,18.83,-0.32,1.31,0.0
20050201:0910,128.0,24.76,0.65,0.83,0.0
20050201:1010,191.0,28.19,1.27,0.62,0.0
20050201:1110,240.0,28.68,1.24,1.1,0.0
20050201:1210,41.0,26.15,1.3,1.66,0.0
20050201:1310,53.0,20.95,1.29,1.45,0.0
20050201:1410,117.0,13.66,1.46,1.93,0.0
20050201:1510,47.84,4.86,1.36,2.62,0.0
20050201:1610,0.0,0.0,0.7,2.62,0.0
20050201:1710,0.0,0.0,0.25,2.76,0.0
20050201:1810,0.0,0.0,-0.12,2.97,0.0
20050201:1910,0.0,0.0,-0.1,2.97,0.0
20050201:2010,0.0,0.0,-0.46,3.1,0.0
20050201:2110,0.0,0.0,-0.79,3.03,0.0
20050201:2210,0.0,0.0,-1.06,2.9,0.0
20050201:2310,0.0,0.0,-1.19,2.83,0.0
20050202:0010,0.0,0.0,-1.64,2.83,0.0
20050202:0110,0.0,0.0,-1.82,2.76,0.0
20050202:0210,0.0,0.0,-2.18,2.55,0.0
20050202:0310,0.0,0.0,-2.47,2.41,0.0
20050202:0410,0.0,0.0,-2.88,2.41,0.0
20050202:0510,0.0,0.0,-3.29,2.28,0.0
20050202:0610,0.0,0.0,-3.8,2.14,0.0
20050202:0710,97.0,11.21,-3.58,3.03,0.0
20050202:0810,129.0,19.07,-3.25,3.24,0.0
20050202:0910,159.0,25.02,-2.58,3.24,0.0
20050202:1010,307.0,28.47,-1.76,3.1,0.0
20050202:1110,108.0,28.97,-1.08,2.97,0.0
20050202:1210,84.0,26.44,-0.44,3.1,0.0
20050202:1310,34.0,21.23,-0.13,3.03,0.0
20050202:1410,23.0,13.91,-0.28,2.34,0.0
20050202:1510,22.0,5.1,-0.94,1.79,0.0
20050202:1610,0.0,0.0,-2.12,1.66,0.0
20050202:1710,0.0,0.0,-3.5,1.45,0.0
20050202:1810,0.0,0.0,-4.45,1.24,0.0
20050202:1910,0.0,0.0,-4.57,1.03,0.0
20050202:2010,0.0,0.0,-5.12,1.1,0.0
20050202:2110,0.0,0.0,-6.56,1.24,0.0
20050202:2210,0.0,0.0,-8.09,1.45,0.0
20050202:2310,0.0,0.0,-8.84,1.45,0.0
20050203:0010,0.0,0.0,-8.19,1.24,0.0
20050203:0110,0.0,0.0,-8.05,1.24,0.0
20050203:0210,0.0,0.0,-7.15,1.1,0.0
20050203:0310,0.0,0.0,-7.4,1.24,0.0
20050203:0410,0.0,0.0,-6.91,1.24,0.0
20050203:0510,0.0,0.0,-6.44,1.03,0.0
20050203:0610,0.0,0.0,-6.17,1.03,0.0
20050203:0710,74.0,11.42,-5.81,1.38,0.0
20050203:0810,105.0,19.3,-4.04,2.07,0.0
20050203:0910,76.0,25.29,-3.22,2.62,0.0
20050203:1010,56.0,28.76,-2.07,2.97,0.0
20050203:1110,45.0,29.26,-1.51,3.17,0.0
20050203:1210,42.0,26.73,-1.24,3.38,0.0
20050203:1310,261.0,21.5,-1.13,3.52,0.0
20050203:1410,175.0,14.17,-1.39,3.52,0.0
20050203:1510,69.98,5.34,-2.02,2.97,0.0
20050203:1610,0.0,0.0,-3.09,2.76,0.0
20050203:1710,0.0,0.0,-4.33,2.76,0.0
20050203:1810,0.0,0.0,-4.93,2.9,0.0
20050203:1910,0.0,0.0,-5.38,2.55,0.0
20050203:2010,0.0,0.0,-5.55,2.97,0.0
20050203:2110,0.0,0.0,-5.65,2.83,0.0
20050203:2210,0.0,0.0,-5.62,3.03,0.0
20050203:2310,0.0,0.0,-5.59,2.83,0.0
20050204:0010,0.0,0.0,-5.44,3.17,0.0
20050204:0110,0.0,0.0,-5.31,3.59,0.0
20050204:0210,0.0,0.0,-5.21,3.52,0.0
20050204:0310,0.0,0.0,-5.12,3.52,0.0
20050204:0410,0.0,0.0,-5.06,3.52,0.0
20050204:0510,0.0,0.0,-4.91,3.59,0.0
20050204:0610,0.0,0.0,-4.93,3.03,0.0
20050204:0710,70.0,11.64,-4.96,3.72,0.0
20050204:0810,233.01,19.55,-4.7,4.07,0.0
20050204:0910,201.0,25.56,-4.46,3.93,0.0
20050204:1010,353.0,29.05,-3.95,4.0,0.0
20050204:1110,315.0,29.56,-3.24,4.0,0.0
20050204:1210,322.0,27.02,-2.88,3.93,0.0
20050204:1310,217.0,21.78,-2.65,3.93,0.0
20050204:1410,63.0,14.44,-2.66,3.86,0.0
20050204:1510,89.02,5.58,-2.98,3.31,0.0
20050204:1610,0.0,0.0,-3.66,2.9,0.0
20050204:1710,0.0,0.0,-4.11,2.76,0.0
20050204:1810,0.0,0.0,-4.72,2.48,0.0
20050204:1910,0.0,0.0,-4.78,2.41,0.0
20050204:2010,0.0,0.0,-5.23,2.14,0.0
20050204:2110,0.0,0.0,-5.73,1.93,0.0
20050204:2210,0.0,0.0,-5.77,1.72,0.0
20050204:2310,0.0,0.0,-5.75,1.59,0.0
20050205:0010,0.0,0.0,-6.43,0.0,0.0
20050205:0110,0.0,0.0,-7.32,0.0,0.0
20050205:0210,0.0,0.0,-6.7,0.97,0.0
20050205:0310,0.0,0.0,-6.74,0.69,0.0
20050205:0410,0.0,0.0,-7.07,0.55,0.0
20050205:0510,0.0,0.0,-7.4,0.55,0.0
20050205:0610,0.0,0.0,-7.73,0.62,0.0
20050205:0710,11.0,11.86,-6.96,0.69,0.0
20050205:0810,195.0,19.8,-6.31,0.76,0.0
20050205:0910,321.01,25.83,-6.33,0.9,0.0
20050205:1010,377.01,29.34,-4.49,0.9,0.0
20050205:1110,334.0,29.86,-3.67,0.9,0.0
20050205:1210,320.0,27.32,-3.01,0.9,0.0
20050205:1310,99.0,22.06,-2.46,1.03,0.0
20050205:1410,222.01,14.7,-2.3,1.17,0.0
20050205:1510,61.0,5.83,-2.51,1.17,0.0
20050205:1610,0.0,0.0,-3.98,1.17,0.0
20050205:1710,0.0,0.0,-5.43,1.24,0.0
20050205:1810,0.0,0.0,-5.57,1.03,0.0
20050205:1910,0.0,0.0,-6.63,0.83,0.0
20050205:2010,0.0,0.0,-7.68,0.83,0.0
20050205:2110,0.0,0.0,-8.52,0.9,0.0
20050205:2210,0.0,0.0,-9.33,0.9,0.0
20050205:2310,0.0,0.0,-9.95,0.83,0.0
20050206:0010,0.0,0.0,-10.56,0.76,0.0
20050206:0110,0.0,0.0,-11.07,0.76,0.0
20050206:0210,0.0,0.0,-11.48,0.76,0.0
20050206:0310,0.0,0.0,-11.91,0.83,0.0
20050206:0410,0.0,0.0,-12.14,0.97,0.0
20050206:0510,0.0,0.0,-12.52,1.03,0.0
20050206:0610,0.0,0.0,-13.03,1.1,0.0
20050206:0710,143.01,12.09,-12.81,0.97,0.0
20050206:0810,307.01,20.05,-10.87,0.62,0.0
20050206:0910,418.01,26.11,-8.66,0.48,0.0
20050206:1010,450.01,29.64,-7.45,0.62,0.0
20050206:1110,420.01,30.17,-5.14,0.83,0.0
20050206:1210,384.01,27.62,-4.18,1.1,0.0
20050206:1310,317.01,22.35,-3.61,1.31,0.0
20050206:1410,236.01,14.96,-3.64,1.31,0.0
20050206:1510,119.01,6.08,-3.98,0.9,0.0
20050206:1610,0.0,0.0,-3.76,0.34,0.0
20050206:1710,0.0,0.0,-4.68,0.07,0.0
20050206:1810,0.0,0.0,-5.83,0.28,0.0
20050206:1910,0.0,0.0,-7.99,0.69,0.0
20050206:2010,0.0,0.0,-9.22,0.83,0.0
20050206:2110,0.0,0.0,-10.1,0.97,0.0
20050206:2210,0.0,0.0,-10.73,0.97,0.0
20050206:2310,0.0,0.0,-11.24,0.97,0.0
20050207:0010,0.0,0.0,-11.74,1.03,0.0
20050207:0110,0.0,0.0,-12.47,1.1,0.0
20050207:0210,0.0,0.0,-13.42,1.24,0.0
20050207:0310,0.0,0.0,-14.07,1.24,0.0
20050207:0410,0.0,0.0,-14.4,1.17,0.0
20050207:0510,0.0,0.0,-14.68,1.1,0.0
20050207:0610,0.0,0.0,-14.92,1.03,0.0
20050207:0710,145.01,12.33,-16.51,0.9,0.0
20050207:0810,313.01,20.31,-13.37,0.41,0.0
20050207:0910,451.01,26.4,-9.74,0.55,0.0
20050207:1010,532.01,29.95,-7.05,1.17,0.0
20050207:1110,529.01,30.48,-5.06,1.72,0.0
20050207:1210,397.01,27.92,-4.04,2.28,0.0
20050207:1310,320.01,22.64,-3.55,2.48,0.0
20050207:1410,260.01,15.23,-3.59,2.48,0.0
20050207:1510,124.01,6.32,-4.3,1.93,0.0
20050207:1610,0.0,0.0,-6.07,2.0,0.0
20050207:1710,0.0,0.0,-8.06,1.86,0.0
20050207:1810,0.0,0.0,-9.27,1.45,0.0
20050207:1910,0.0,0.0,-8.32,0.9,0.0
20050207:2010,0.0,0.0,-8.8,0.62,0.0
20050207:2110,0.0,0.0,-9.4,0.41,0.0
20050207:2210,0.0,0.0,-10.23,0.34,0.0
20050207:2310,0.0,0.0,-11.21,0.41,0.0
20050208:0010,0.0,0.0,-12.09,0.62,0.0
20050208:0110,0.0,0.0,-12.78,0.76,0.0
20050208:0210,0.0,0.0,-13.33,0.83,0.0
20050208:0310,0.0,0.0,-13.85,0.9,0.0
20050208:0410,0.0,0.0,-14.26,0.97,0.0
20050208:0510,0.0,0.0,-14.65,1.1,0.0
20050208:0610,0.0,0.0,-15.02,1.24,0.0
20050208:0710,152.01,12.57,-14.24,1.24,0.0
20050208:0810,324.01,20.58,-11.98,1.17,0.0
20050208:0910,463.01,26.69,-11.25,1.52,0.0
20050208:1010,553.02,30.25,-7.17,1.86,0.0
20050208:1110,524.01,30.8,-5.07,2.28,0.0
20050208:1210,426.01,28.23,-3.78,2.41,0.0
20050208:1310,350.01,22.93,-2.95,2.41,0.0
20050208:1410,289.01,15.5,-2.77,2.21,0.0
20050208:1510,134.01,6.57,-3.72,1.52,0.0
20050208:1610,0.0,0.0,-5.6,1.31,0.0
20050208:1710,0.0,0.0,-5.08,0.76,0.0
20050208:1810,0.0,0.0,-6.17,0.48,0.0
20050208:1910,0.0,0.0,-8.09,0.76,0.0
20050208:2010,0.0,0.0,-9.57,1.17,0.0
20050208:2110,0.0,0.0,-11.14,1.38,0.0
20050208:2210,0.0,0.0,-12.01,1.38,0.0
20050208:2310,0.0,0.0,-12.43,1.31,0.0
20050209:0010,0.0,0.0,-12.81,1.31,0.0
20050209:0110,0.0,0.0,-13.42,1.38,0.0
20050209:0210,0.0,0.0,-14.58,1.45,0.0
20050209:0310,0.0,0.0,-15.41,1.52,0.0
20050209:0410,0.0,0.0,-15.31,1.45,0.0
20050209:0510,0.0,0.0,-15.13,1.31,0.0
20050209:0610,0.0,0.0,-15.04,1.31,0.0
20050209:0710,155.01,12.81,-14.77,0.97,0.0
20050209:0810,325.01,20.85,-10.96,0.48,0.0
20050209:0910,464.01,26.98,-7.59,0.55,0.0
20050209:1010,553.02,30.57,-5.72,0.83,0.0
20050209:1110,527.01,31.12,-3.18,1.03,0.0
20050209:1210,452.01,28.54,-2.0,1.17,0.0
20050209:1310,396.01,23.22,-1.3,1.31,0.0
20050209:1410,290.01,15.77,-1.21,1.31,0.0
20050209:1510,148.01,6.83,-1.38,0.9,0.0
20050209:1610,0.0,0.0,-1.64,0.69,0.0
20050209:1710,0.0,0.0,-2.85,0.55,0.0
20050209:1810,0.0,0.0,-4.37,0.55,0.0
20050209:1910,0.0,0.0,-7.39,0.83,0.0
20050209:2010,0.0,0.0,-8.94,1.03,0.0
20050209:2110,0.0,0.0,-10.33,1.24,0.0
20050209:2210,0.0,0.0,-11.51,1.31,0.0
20050209:2310,0.0,0.0,-12.23,1.31,0.0
20050210:0010,0.0,0.0,-12.84,1.31,0.0
20050210:0110,0.0,0.0,-13.34,1.31,0.0
20050210:0210,0.0,0.0,-14.02,1.31,0.0
20050210:0310,0.0,0.0,-15.02,1.38,0.0
20050210:0410,0.0,0.0,-15.65,1.38,0.0
20050210:0510,0.0,0.0,-15.42,1.31,0.0
20050210:0610,0.0,0.0,-15.19,1.17,0.0
20050210:0710,158.01,13.07,-14.58,1.1,0.0
20050210:0810,329.01,21.12,-11.34,0.62,0.0
20050210:0910,467.01,27.28,-8.13,0.28,0.0
20050210:1010,546.01,30.89,-5.3,0.28,0.0
20050210:1110,564.01,31.44,-3.46,0.48,0.0
20050210:1210,498.01,28.86,-2.33,0.62,0.0
20050210:1310,431.01,23.51,-1.64,0.76,0.0
20050210:1410,302.01,16.04,-1.61,0.9,0.0
20050210:1510,152.01,7.08,-2.34,0.76,0.0
20050210:1610,0.0,0.0,-2.6,0.69,0.0
20050210:1710,0.0,0.0,-3.71,0.34,0.0
20050210:1810,0.0,0.0,-4.5,0.21,0.0
20050210:1910,0.0,0.0,-6.19,0.55,0.0
20050210:2010,0.0,0.0,-8.0,1.1,0.0
20050210:2110,0.0,0.0,-9.36,1.17,0.0
20050210:2210,0.0,0.0,-10.63,1.24,0.0
20050210:2310,0.0,0.0,-12.57,1.38,0.0
20050211:0010,0.0,0.0,-14.48,1.52,0.0
20050211:0110,0.0,0.0,-15.67,1.66,0.0
20050211:0210,0.0,0.0,-16.51,1.72,0.0
